 time            v(vr)           v(VDD)          i(V1)          
 7.62034208e-06  3.30000000e+00  3.30000000e+00 -4.03612412e-04 
 7.62034455e-06  3.30000000e+00  3.30000000e+00 -3.00383713e-04 
 7.62034678e-06  3.30000000e+00  3.30000000e+00 -2.09694093e-04 
 7.62034870e-06  3.30000000e+00  3.30000000e+00 -1.33747451e-04 
 7.62035038e-06  3.30000000e+00  3.30000000e+00 -6.84004100e-05 
 7.62035190e-06  3.30000000e+00  3.30000000e+00 -1.01647339e-05 
 7.62035328e-06  3.30000000e+00  3.30000000e+00  4.28022826e-05 
 7.62035455e-06  3.30000000e+00  3.30000000e+00  9.14283034e-05 
 7.62035571e-06  3.30000000e+00  3.30000000e+00  1.36418755e-04 
 7.62035678e-06  3.30000000e+00  3.30000000e+00  1.78467269e-04 
 7.62035777e-06  3.30000000e+00  3.30000000e+00  2.18235514e-04 
 7.62035869e-06  3.30000000e+00  3.30000000e+00  2.56315233e-04 
 7.62035956e-06  3.30000000e+00  3.30000000e+00  2.93226105e-04 
 7.62036030e-06  3.30000000e+00  3.30000000e+00  3.25438817e-04 
 7.62036087e-06  3.30000000e+00  3.30000000e+00  3.51046475e-04 
 7.62036134e-06  3.30000000e+00  3.30000000e+00  3.72715604e-04 
 7.62036177e-06  3.30000000e+00  3.30000000e+00  3.93146607e-04 
 7.62036221e-06  3.30000000e+00  3.30000000e+00  4.13892325e-04 
 7.62036265e-06  3.30000000e+00  3.30000000e+00  4.35240002e-04 
 7.62036309e-06  3.30000000e+00  3.30000000e+00  4.56696673e-04 
 7.62036351e-06  3.30000000e+00  3.30000000e+00  4.77619850e-04 
 7.62036391e-06  3.30000000e+00  3.30000000e+00  4.97630103e-04 
 7.62036429e-06  3.30000000e+00  3.30000000e+00  5.16654910e-04 
 7.62036465e-06  3.30000000e+00  3.30000000e+00  5.34778621e-04 
 7.62036499e-06  3.30000000e+00  3.30000000e+00  5.52104124e-04 
 7.62036531e-06  3.30000000e+00  3.30000000e+00  5.68698806e-04 
 7.62036561e-06  3.30000000e+00  3.30000000e+00  5.84602794e-04 
 7.62036590e-06  3.30000000e+00  3.30000000e+00  5.99855962e-04 
 7.62036617e-06  3.30000000e+00  3.30000000e+00  6.14516538e-04 
 7.62036643e-06  3.30000000e+00  3.30000000e+00  6.28666065e-04 
 7.62036667e-06  3.30000000e+00  3.30000000e+00  6.42407074e-04 
 7.62036691e-06  3.30000000e+00  3.30000000e+00  6.55861466e-04 
 7.62036717e-06  3.30000000e+00  3.30000000e+00  6.70679336e-04 
 7.62036740e-06  3.30000000e+00  3.30000000e+00  6.84219865e-04 
 7.62036764e-06  3.30000000e+00  3.30000000e+00  6.98684261e-04 
 7.62036787e-06  3.30000000e+00  3.30000000e+00  7.12481015e-04 
 7.62036812e-06  3.30000000e+00  3.30000000e+00  7.27575740e-04 
 7.62036840e-06  3.30000000e+00  3.30000000e+00  7.43973491e-04 
 7.62036856e-06  3.30000000e+00  3.30000000e+00  7.53736247e-04 
 7.62036871e-06  3.30000000e+00  3.30000000e+00  7.62508784e-04 
 7.62036884e-06  3.30000000e+00  3.30000000e+00  7.69663199e-04 
 7.62036897e-06  3.30000000e+00  3.30000000e+00  7.76519100e-04 
 7.62036909e-06  3.30000000e+00  3.30000000e+00  7.83256924e-04 
 7.62036923e-06  3.30000000e+00  3.30000000e+00  7.89844789e-04 
 7.62036936e-06  3.30000000e+00  3.30000000e+00  7.96159154e-04 
 7.62036949e-06  3.30000000e+00  3.30000000e+00  8.02155237e-04 
 7.62036963e-06  3.30000000e+00  3.30000000e+00  8.08330153e-04 
 7.62036976e-06  3.30000000e+00  3.30000000e+00  8.13769411e-04 
 7.62036990e-06  3.30000000e+00  3.30000000e+00  8.19312051e-04 
 7.62037004e-06  3.30000000e+00  3.30000000e+00  8.24422521e-04 
 7.62037018e-06  3.30000000e+00  3.30000000e+00  8.29754455e-04 
 7.62037032e-06  3.30000000e+00  3.30000000e+00  8.34998444e-04 
 7.62037047e-06  3.30000000e+00  3.30000000e+00  8.40697165e-04 
 7.62037063e-06  3.30000000e+00  3.30000000e+00  8.46735499e-04 
 7.62037081e-06  3.30000000e+00  3.30000000e+00  8.53789985e-04 
 7.62037102e-06  3.30000000e+00  3.30000000e+00  8.62449254e-04 
 7.62037119e-06  3.30000000e+00  3.30000000e+00  8.69671765e-04 
 7.62037133e-06  3.30000000e+00  3.30000000e+00  8.75335453e-04 
 7.62037146e-06  3.30000000e+00  3.30000000e+00  8.81039750e-04 
 7.62037159e-06  3.30000000e+00  3.30000000e+00  8.86871746e-04 
 7.62037172e-06  3.30000000e+00  3.30000000e+00  8.92977580e-04 
 7.62037186e-06  3.30000000e+00  3.30000000e+00  8.99244135e-04 
 7.62037201e-06  3.30000000e+00  3.30000000e+00  9.05556304e-04 
 7.62037216e-06  3.30000000e+00  3.30000000e+00  9.12277217e-04 
 7.62037230e-06  3.30000000e+00  3.30000000e+00  9.18391477e-04 
 7.62037245e-06  3.30000000e+00  3.30000000e+00  9.24646182e-04 
 7.62037260e-06  3.30000000e+00  3.30000000e+00  9.30365149e-04 
 7.62037275e-06  3.30000000e+00  3.30000000e+00  9.36098830e-04 
 7.62037290e-06  3.30000000e+00  3.30000000e+00  9.41398200e-04 
 7.62037307e-06  3.30000000e+00  3.30000000e+00  9.46618332e-04 
 7.62037323e-06  3.30000000e+00  3.30000000e+00  9.51460021e-04 
 7.62037342e-06  3.30000000e+00  3.30000000e+00  9.56152048e-04 
 7.62037362e-06  3.30000000e+00  3.30000000e+00  9.60520436e-04 
 7.62037387e-06  3.30000000e+00  3.30000000e+00  9.64788959e-04 
 7.62037413e-06  3.30000000e+00  3.30000000e+00  9.68181379e-04 
 7.62037430e-06  3.30000000e+00  3.30000000e+00  9.69845558e-04 
 7.62037446e-06  3.30000000e+00  3.30000000e+00  9.71005871e-04 
 7.62037462e-06  3.30000000e+00  3.30000000e+00  9.71895343e-04 
 7.62037479e-06  3.30000000e+00  3.30000000e+00  9.72585097e-04 
 7.62037497e-06  3.30000000e+00  3.30000000e+00  9.73080691e-04 
 7.62037517e-06  3.30000000e+00  3.30000000e+00  9.73425173e-04 
 7.62037535e-06  3.30000000e+00  3.30000000e+00  9.73632647e-04 
 7.62037556e-06  3.30000000e+00  3.30000000e+00  9.73795268e-04 
 7.62037576e-06  3.30000000e+00  3.30000000e+00  9.73953837e-04 
 7.62037598e-06  3.30000000e+00  3.30000000e+00  9.74178420e-04 
 7.62037621e-06  3.30000000e+00  3.30000000e+00  9.74510921e-04 
 7.62037648e-06  3.30000000e+00  3.30000000e+00  9.75047111e-04 
 7.62037683e-06  3.30000000e+00  3.30000000e+00  9.75925373e-04 
 7.62037703e-06  3.30000000e+00  3.30000000e+00  9.76473403e-04 
 7.62037724e-06  3.30000000e+00  3.30000000e+00  9.77098983e-04 
 7.62037745e-06  3.30000000e+00  3.30000000e+00  9.77667237e-04 
 7.62037767e-06  3.30000000e+00  3.30000000e+00  9.78177883e-04 
 7.62037791e-06  3.30000000e+00  3.30000000e+00  9.78562453e-04 
 7.62037816e-06  3.30000000e+00  3.30000000e+00  9.78742857e-04 
 7.62037840e-06  3.30000000e+00  3.30000000e+00  9.78631605e-04 
 7.62037867e-06  3.30000000e+00  3.30000000e+00  9.78141920e-04 
 7.62037894e-06  3.30000000e+00  3.30000000e+00  9.77199714e-04 
 7.62037927e-06  3.30000000e+00  3.30000000e+00  9.75532318e-04 
 7.62037967e-06  3.30000000e+00  3.30000000e+00  9.72651150e-04 
 7.62037993e-06  3.30000000e+00  3.30000000e+00  9.70379974e-04 
 7.62038020e-06  3.30000000e+00  3.30000000e+00  9.67714683e-04 
 7.62038047e-06  3.30000000e+00  3.30000000e+00  9.64814220e-04 
 7.62038076e-06  3.30000000e+00  3.30000000e+00  9.61449344e-04 
 7.62038110e-06  3.30000000e+00  3.30000000e+00  9.57350061e-04 
 7.62038142e-06  3.30000000e+00  3.30000000e+00  9.53298189e-04 
 7.62038179e-06  3.30000000e+00  3.30000000e+00  9.48418969e-04 
 7.62038220e-06  3.30000000e+00  3.30000000e+00  9.43017895e-04 
 7.62038281e-06  3.30000000e+00  3.30000000e+00  9.34530923e-04 
 7.62038320e-06  3.30000000e+00  3.30000000e+00  9.28874803e-04 
 7.62038355e-06  3.30000000e+00  3.30000000e+00  9.23555429e-04 
 7.62038391e-06  3.30000000e+00  3.30000000e+00  9.17900533e-04 
 7.62038434e-06  3.30000000e+00  3.30000000e+00  9.10814656e-04 
 7.62038475e-06  3.30000000e+00  3.30000000e+00  9.03576494e-04 
 7.62038528e-06  3.30000000e+00  3.30000000e+00  8.93825227e-04 
 7.62038596e-06  3.30000000e+00  3.30000000e+00  8.80524164e-04 
 7.62038644e-06  3.30000000e+00  3.30000000e+00  8.70820896e-04 
 7.62038693e-06  3.30000000e+00  3.30000000e+00  8.60472712e-04 
 7.62038758e-06  3.30000000e+00  3.30000000e+00  8.46494891e-04 
 7.62038818e-06  3.30000000e+00  3.30000000e+00  8.33479404e-04 
 7.62038901e-06  3.30000000e+00  3.30000000e+00  8.15061830e-04 
 7.62038959e-06  3.30000000e+00  3.30000000e+00  8.01932087e-04 
 7.62039018e-06  3.30000000e+00  3.30000000e+00  7.88386755e-04 
 7.62039092e-06  3.30000000e+00  3.30000000e+00  7.71166404e-04 
 7.62039161e-06  3.30000000e+00  3.30000000e+00  7.54853708e-04 
 7.62039265e-06  3.30000000e+00  3.30000000e+00  7.29977597e-04 
 7.62039395e-06  3.30000000e+00  3.30000000e+00  6.98712104e-04 
 7.62039543e-06  3.30000000e+00  3.30000000e+00  6.63301467e-04 
 7.62039634e-06  3.30000000e+00  3.30000000e+00  6.41819536e-04 
 7.62039728e-06  3.30000000e+00  3.30000000e+00  6.19779323e-04 
 7.62039851e-06  3.30000000e+00  3.30000000e+00  5.91368435e-04 
 7.62039970e-06  3.30000000e+00  3.30000000e+00  5.64509113e-04 
 7.62040155e-06  3.30000000e+00  3.30000000e+00  5.23996522e-04 
 7.62040355e-06  3.30000000e+00  3.30000000e+00  4.82477719e-04 
 7.62040562e-06  3.30000000e+00  3.30000000e+00  4.41818887e-04 
 7.62040751e-06  3.30000000e+00  3.30000000e+00  4.07363465e-04 
 7.62040988e-06  3.30000000e+00  3.30000000e+00  3.67238270e-04 
 7.62041229e-06  3.30000000e+00  3.30000000e+00  3.30007817e-04 
 7.62041492e-06  3.30000000e+00  3.30000000e+00  2.93594091e-04 
 7.62041759e-06  3.30000000e+00  3.30000000e+00  2.60747984e-04 
 7.62042009e-06  3.30000000e+00  3.30000000e+00  2.33412451e-04 
 7.62042246e-06  3.30000000e+00  3.30000000e+00  2.10420778e-04 
 7.62042471e-06  3.30000000e+00  3.30000000e+00  1.90870881e-04 
 7.62042696e-06  3.30000000e+00  3.30000000e+00  1.73461975e-04 
 7.62042922e-06  3.30000000e+00  3.30000000e+00  1.57770304e-04 
 7.62043156e-06  3.30000000e+00  3.30000000e+00  1.43297536e-04 
 7.62043397e-06  3.30000000e+00  3.30000000e+00  1.30111290e-04 
 7.62043646e-06  3.30000000e+00  3.30000000e+00  1.17998090e-04 
 7.62043903e-06  3.30000000e+00  3.30000000e+00  1.07013405e-04 
 7.62044171e-06  3.30000000e+00  3.30000000e+00  9.69682032e-05 
 7.62044449e-06  3.30000000e+00  3.30000000e+00  8.78764845e-05 
 7.62044740e-06  3.30000000e+00  3.30000000e+00  7.95881394e-05 
 7.62045044e-06  3.30000000e+00  3.30000000e+00  7.20993827e-05 
 7.62045364e-06  3.30000000e+00  3.30000000e+00  6.52944298e-05 
 7.62045702e-06  3.30000000e+00  3.30000000e+00  5.91598968e-05 
 7.62046060e-06  3.30000000e+00  3.30000000e+00  5.36059680e-05 
 7.62046441e-06  3.30000000e+00  3.30000000e+00  4.86121443e-05 
 7.62046848e-06  3.30000000e+00  3.30000000e+00  4.41056612e-05 
 7.62047283e-06  3.30000000e+00  3.30000000e+00  4.00604198e-05 
 7.62047754e-06  3.30000000e+00  3.30000000e+00  3.64149927e-05 
 7.62048263e-06  3.30000000e+00  3.30000000e+00  3.31394548e-05 
 7.62048820e-06  3.30000000e+00  3.30000000e+00  3.01799836e-05 
 7.62049430e-06  3.30000000e+00  3.30000000e+00  2.75042580e-05 
 7.62050106e-06  3.30000000e+00  3.30000000e+00  2.50635652e-05 
 7.62050843e-06  3.30000000e+00  3.30000000e+00  2.28701970e-05 
 7.62051636e-06  3.30000000e+00  3.30000000e+00  2.09155611e-05 
 7.62052501e-06  3.30000000e+00  3.30000000e+00  1.91330609e-05 
 7.62053442e-06  3.30000000e+00  3.30000000e+00  1.74979275e-05 
 7.62054437e-06  3.30000000e+00  3.30000000e+00  1.60264449e-05 
 7.62055518e-06  3.30000000e+00  3.30000000e+00  1.46503404e-05 
 7.62056675e-06  3.30000000e+00  3.30000000e+00  1.33757766e-05 
 7.62057943e-06  3.30000000e+00  3.30000000e+00  1.21625479e-05 
 7.62059309e-06  3.30000000e+00  3.30000000e+00  1.10266763e-05 
 7.62060697e-06  3.30000000e+00  3.30000000e+00  1.00206855e-05 
 7.62062151e-06  3.30000000e+00  3.30000000e+00  9.09782680e-06 
 7.62063625e-06  3.30000000e+00  3.30000000e+00  8.27540578e-06 
 7.62065140e-06  3.30000000e+00  3.30000000e+00  7.52866060e-06 
 7.62066677e-06  3.30000000e+00  3.30000000e+00  6.85633327e-06 
 7.62068012e-06  3.30000000e+00  3.30000000e+00  6.33335580e-06 
 7.62069169e-06  3.30000000e+00  3.30000000e+00  5.91986429e-06 
 7.62070214e-06  3.30000000e+00  3.30000000e+00  5.57414169e-06 
 7.62071191e-06  3.30000000e+00  3.30000000e+00  5.27184574e-06 
 7.62072118e-06  3.30000000e+00  3.30000000e+00  5.00217485e-06 
 7.62072998e-06  3.30000000e+00  3.30000000e+00  4.76008875e-06 
 7.62073832e-06  3.30000000e+00  3.30000000e+00  4.54199668e-06 
 7.62074623e-06  3.30000000e+00  3.30000000e+00  4.34454337e-06 
 7.62075375e-06  3.30000000e+00  3.30000000e+00  4.16467908e-06 
 7.62076090e-06  3.30000000e+00  3.30000000e+00  3.99985032e-06 
 7.62076772e-06  3.30000000e+00  3.30000000e+00  3.84802681e-06 
 7.62077423e-06  3.30000000e+00  3.30000000e+00  3.70761050e-06 
 7.62078042e-06  3.30000000e+00  3.30000000e+00  3.57735739e-06 
 7.62078637e-06  3.30000000e+00  3.30000000e+00  3.45517250e-06 
 7.62079215e-06  3.30000000e+00  3.30000000e+00  3.33884347e-06 
 7.62079771e-06  3.30000000e+00  3.30000000e+00  3.22877482e-06 
 7.62080298e-06  3.30000000e+00  3.30000000e+00  3.12551144e-06 
 7.62080792e-06  3.30000000e+00  3.30000000e+00  3.02934174e-06 
 7.62081251e-06  3.30000000e+00  3.30000000e+00  2.94014197e-06 
 7.62081675e-06  3.30000000e+00  3.30000000e+00  2.85743364e-06 
 7.62082065e-06  3.30000000e+00  3.30000000e+00  2.78043249e-06 
 7.62082425e-06  3.30000000e+00  3.30000000e+00  2.70813298e-06 
 7.62082758e-06  3.30000000e+00  3.30000000e+00  2.63941756e-06 
 7.62083069e-06  3.30000000e+00  3.30000000e+00  2.57314586e-06 
 7.62083362e-06  3.30000000e+00  3.30000000e+00  2.50821666e-06 
 7.62083641e-06  3.30000000e+00  3.30000000e+00  2.44357886e-06 
 7.62083909e-06  3.30000000e+00  3.30000000e+00  2.37822778e-06 
 7.62084198e-06  3.30000000e+00  3.30000000e+00  2.30374639e-06 
 7.62084458e-06  3.30000000e+00  3.30000000e+00  2.23328218e-06 
 7.62084727e-06  3.30000000e+00  3.30000000e+00  2.15454235e-06 
 7.62084982e-06  3.30000000e+00  3.30000000e+00  2.07714565e-06 
 7.62085245e-06  3.30000000e+00  3.30000000e+00  1.99308507e-06 
 7.62085508e-06  3.30000000e+00  3.30000000e+00  1.90618218e-06 
 7.62085783e-06  3.30000000e+00  3.30000000e+00  1.81212583e-06 
 7.62086067e-06  3.30000000e+00  3.30000000e+00  1.71309268e-06 
 7.62086372e-06  3.30000000e+00  3.30000000e+00  1.60643488e-06 
 7.62086698e-06  3.30000000e+00  3.30000000e+00  1.49326541e-06 
 7.62087058e-06  3.30000000e+00  3.30000000e+00  1.37189003e-06 
 7.62087459e-06  3.30000000e+00  3.30000000e+00  1.24337234e-06 
 7.62087905e-06  3.30000000e+00  3.30000000e+00  1.11089266e-06 
 7.62088333e-06  3.30000000e+00  3.30000000e+00  9.95819763e-07 
 7.62088785e-06  3.30000000e+00  3.30000000e+00  8.90119297e-07 
 7.62089201e-06  3.30000000e+00  3.30000000e+00  8.04290629e-07 
 7.62089666e-06  3.30000000e+00  3.30000000e+00  7.25256711e-07 
 7.62090119e-06  3.30000000e+00  3.30000000e+00  6.60758385e-07 
 7.62090627e-06  3.30000000e+00  3.30000000e+00  6.06249699e-07 
 7.62091130e-06  3.30000000e+00  3.30000000e+00  5.67219844e-07 
 7.62091675e-06  3.30000000e+00  3.30000000e+00  5.42589746e-07 
 7.62092183e-06  3.30000000e+00  3.30000000e+00  5.34979765e-07 
 7.62092730e-06  3.30000000e+00  3.30000000e+00  5.43505999e-07 
 7.62093237e-06  3.30000000e+00  3.30000000e+00  5.66472099e-07 
 7.62093780e-06  3.30000000e+00  3.30000000e+00  6.07067711e-07 
 7.62094294e-06  3.30000000e+00  3.30000000e+00  6.60840257e-07 
 7.62094826e-06  3.30000000e+00  3.30000000e+00  7.31805630e-07 
 7.62095349e-06  3.30000000e+00  3.30000000e+00  8.16966234e-07 
 7.62095881e-06  3.30000000e+00  3.30000000e+00  9.18837035e-07 
 7.62096415e-06  3.30000000e+00  3.30000000e+00  1.03645793e-06 
 7.62096956e-06  3.30000000e+00  3.30000000e+00  1.17088042e-06 
 7.62097505e-06  3.30000000e+00  3.30000000e+00  1.32229756e-06 
 7.62098062e-06  3.30000000e+00  3.30000000e+00  1.49133362e-06 
 7.62098630e-06  3.30000000e+00  3.30000000e+00  1.67852930e-06 
 7.62099199e-06  3.30000000e+00  3.30000000e+00  1.88087011e-06 
 7.62099761e-06  3.30000000e+00  3.30000000e+00  2.09459531e-06 
 7.62100322e-06  3.30000000e+00  3.30000000e+00  2.32028494e-06 
 7.62100876e-06  3.30000000e+00  3.30000000e+00  2.55543091e-06 
 7.62101428e-06  3.30000000e+00  3.30000000e+00  2.80091383e-06 
 7.62101977e-06  3.30000000e+00  3.30000000e+00  3.05472443e-06 
 7.62102524e-06  3.30000000e+00  3.30000000e+00  3.31740827e-06 
 7.62103068e-06  3.30000000e+00  3.30000000e+00  3.58724492e-06 
 7.62103611e-06  3.30000000e+00  3.30000000e+00  3.86444705e-06 
 7.62104152e-06  3.30000000e+00  3.30000000e+00  4.14752887e-06 
 7.62104691e-06  3.30000000e+00  3.30000000e+00  4.43645321e-06 
 7.62105229e-06  3.30000000e+00  3.30000000e+00  4.72992160e-06 
 7.62105764e-06  3.30000000e+00  3.30000000e+00  5.02770564e-06 
 7.62106298e-06  3.30000000e+00  3.30000000e+00  5.32889530e-06 
 7.62106830e-06  3.30000000e+00  3.30000000e+00  5.63314666e-06 
 7.62107360e-06  3.30000000e+00  3.30000000e+00  5.93949711e-06 
 7.62107888e-06  3.30000000e+00  3.30000000e+00  6.24748005e-06 
 7.62108414e-06  3.30000000e+00  3.30000000e+00  6.55620137e-06 
 7.62108936e-06  3.30000000e+00  3.30000000e+00  6.86515426e-06 
 7.62109455e-06  3.30000000e+00  3.30000000e+00  7.17354945e-06 
 7.62109969e-06  3.30000000e+00  3.30000000e+00  7.48089903e-06 
 7.62110478e-06  3.30000000e+00  3.30000000e+00  7.78655091e-06 
 7.62110981e-06  3.30000000e+00  3.30000000e+00  8.09010943e-06 
 7.62111477e-06  3.30000000e+00  3.30000000e+00  8.39112733e-06 
 7.62111965e-06  3.30000000e+00  3.30000000e+00  8.68942212e-06 
 7.62112443e-06  3.30000000e+00  3.30000000e+00  8.98490858e-06 
 7.62112851e-06  3.30000000e+00  3.30000000e+00  9.24151121e-06 
 7.62113206e-06  3.30000000e+00  3.30000000e+00  9.46955805e-06 
 7.62113526e-06  3.30000000e+00  3.30000000e+00  9.67920785e-06 
 7.62113819e-06  3.30000000e+00  3.30000000e+00  9.87799169e-06 
 7.62114090e-06  3.30000000e+00  3.30000000e+00  1.00690364e-05 
 7.62114340e-06  3.30000000e+00  3.30000000e+00  1.02539304e-05 
 7.62114570e-06  3.30000000e+00  3.30000000e+00  1.04343588e-05 
 7.62114782e-06  3.30000000e+00  3.30000000e+00  1.06124630e-05 
 7.62114980e-06  3.30000000e+00  3.30000000e+00  1.07905232e-05 
 7.62115167e-06  3.30000000e+00  3.30000000e+00  1.09705794e-05 
 7.62115346e-06  3.30000000e+00  3.30000000e+00  1.11542726e-05 
 7.62115519e-06  3.30000000e+00  3.30000000e+00  1.13429084e-05 
 7.62115688e-06  3.30000000e+00  3.30000000e+00  1.15376844e-05 
 7.62115868e-06  3.30000000e+00  3.30000000e+00  1.17538299e-05 
 7.62116037e-06  3.30000000e+00  3.30000000e+00  1.19672211e-05 
 7.62116213e-06  3.30000000e+00  3.30000000e+00  1.21943670e-05 
 7.62116384e-06  3.30000000e+00  3.30000000e+00  1.24209377e-05 
 7.62116564e-06  3.30000000e+00  3.30000000e+00  1.26661573e-05 
 7.62116746e-06  3.30000000e+00  3.30000000e+00  1.29183366e-05 
 7.62116920e-06  3.30000000e+00  3.30000000e+00  1.31630030e-05 
 7.62117085e-06  3.30000000e+00  3.30000000e+00  1.33962018e-05 
 7.62117256e-06  3.30000000e+00  3.30000000e+00  1.36405631e-05 
 7.62117422e-06  3.30000000e+00  3.30000000e+00  1.38769274e-05 
 7.62117596e-06  3.30000000e+00  3.30000000e+00  1.41261941e-05 
 7.62117800e-06  3.30000000e+00  3.30000000e+00  1.44202139e-05 
 7.62118018e-06  3.30000000e+00  3.30000000e+00  1.47331784e-05 
 7.62118263e-06  3.30000000e+00  3.30000000e+00  1.50911747e-05 
 7.62118514e-06  3.30000000e+00  3.30000000e+00  1.54604412e-05 
 7.62118786e-06  3.30000000e+00  3.30000000e+00  1.58702613e-05 
 7.62119065e-06  3.30000000e+00  3.30000000e+00  1.62999303e-05 
 7.62119371e-06  3.30000000e+00  3.30000000e+00  1.67847189e-05 
 7.62119680e-06  3.30000000e+00  3.30000000e+00  1.72924699e-05 
 7.62120009e-06  3.30000000e+00  3.30000000e+00  1.78528657e-05 
 7.62120340e-06  3.30000000e+00  3.30000000e+00  1.84435614e-05 
 7.62120686e-06  3.30000000e+00  3.30000000e+00  1.90886082e-05 
 7.62121034e-06  3.30000000e+00  3.30000000e+00  1.97726771e-05 
 7.62121394e-06  3.30000000e+00  3.30000000e+00  2.05145957e-05 
 7.62121758e-06  3.30000000e+00  3.30000000e+00  2.13026030e-05 
 7.62122130e-06  3.30000000e+00  3.30000000e+00  2.21505631e-05 
 7.62122508e-06  3.30000000e+00  3.30000000e+00  2.30480913e-05 
 7.62122896e-06  3.30000000e+00  3.30000000e+00  2.40035641e-05 
 7.62123278e-06  3.30000000e+00  3.30000000e+00  2.49713477e-05 
 7.62123647e-06  3.30000000e+00  3.30000000e+00  2.59192954e-05 
 7.62123940e-06  3.30000000e+00  3.30000000e+00  2.66709074e-05 
 7.62124178e-06  3.30000000e+00  3.30000000e+00  2.72806444e-05 
 7.62124384e-06  3.30000000e+00  3.30000000e+00  2.78000208e-05 
 7.62124582e-06  3.30000000e+00  3.30000000e+00  2.82884673e-05 
 7.62124782e-06  3.30000000e+00  3.30000000e+00  2.87664049e-05 
 7.62124982e-06  3.30000000e+00  3.30000000e+00  2.92243880e-05 
 7.62125177e-06  3.30000000e+00  3.30000000e+00  2.96500701e-05 
 7.62125364e-06  3.30000000e+00  3.30000000e+00  3.00366207e-05 
 7.62125545e-06  3.30000000e+00  3.30000000e+00  3.03824115e-05 
 7.62125720e-06  3.30000000e+00  3.30000000e+00  3.06879686e-05 
 7.62125890e-06  3.30000000e+00  3.30000000e+00  3.09539652e-05 
 7.62126072e-06  3.30000000e+00  3.30000000e+00  3.12036022e-05 
 7.62126238e-06  3.30000000e+00  3.30000000e+00  3.13894616e-05 
 7.62126409e-06  3.30000000e+00  3.30000000e+00  3.15433341e-05 
 7.62126566e-06  3.30000000e+00  3.30000000e+00  3.16434959e-05 
 7.62126727e-06  3.30000000e+00  3.30000000e+00  3.17037712e-05 
 7.62126888e-06  3.30000000e+00  3.30000000e+00  3.17172724e-05 
 7.62127053e-06  3.30000000e+00  3.30000000e+00  3.16787109e-05 
 7.62127219e-06  3.30000000e+00  3.30000000e+00  3.15825016e-05 
 7.62127389e-06  3.30000000e+00  3.30000000e+00  3.14227675e-05 
 7.62127560e-06  3.30000000e+00  3.30000000e+00  3.11956368e-05 
 7.62127734e-06  3.30000000e+00  3.30000000e+00  3.08946539e-05 
 7.62127909e-06  3.30000000e+00  3.30000000e+00  3.05164624e-05 
 7.62128086e-06  3.30000000e+00  3.30000000e+00  3.00549121e-05 
 7.62128266e-06  3.30000000e+00  3.30000000e+00  2.95069336e-05 
 7.62128449e-06  3.30000000e+00  3.30000000e+00  2.88663892e-05 
 7.62128635e-06  3.30000000e+00  3.30000000e+00  2.81299055e-05 
 7.62128824e-06  3.30000000e+00  3.30000000e+00  2.72909790e-05 
 7.62129019e-06  3.30000000e+00  3.30000000e+00  2.63451966e-05 
 7.62129220e-06  3.30000000e+00  3.30000000e+00  2.52848790e-05 
 7.62129427e-06  3.30000000e+00  3.30000000e+00  2.41032613e-05 
 7.62129644e-06  3.30000000e+00  3.30000000e+00  2.27893279e-05 
 7.62129872e-06  3.30000000e+00  3.30000000e+00  2.13302868e-05 
 7.62130116e-06  3.30000000e+00  3.30000000e+00  1.97049387e-05 
 7.62130382e-06  3.30000000e+00  3.30000000e+00  1.78803874e-05 
 7.62130645e-06  3.30000000e+00  3.30000000e+00  1.60432925e-05 
 7.62130918e-06  3.30000000e+00  3.30000000e+00  1.41314872e-05 
 7.62131192e-06  3.30000000e+00  3.30000000e+00  1.22234067e-05 
 7.62131481e-06  3.30000000e+00  3.30000000e+00  1.02619788e-05 
 7.62131783e-06  3.30000000e+00  3.30000000e+00  8.28640257e-06 
 7.62132109e-06  3.30000000e+00  3.30000000e+00  6.25432553e-06 
 7.62132417e-06  3.30000000e+00  3.30000000e+00  4.45270959e-06 
 7.62132712e-06  3.30000000e+00  3.30000000e+00  2.83892873e-06 
 7.62132994e-06  3.30000000e+00  3.30000000e+00  1.39743077e-06 
 7.62133271e-06  3.30000000e+00  3.30000000e+00  8.63792689e-08 
 7.62133543e-06  3.30000000e+00  3.30000000e+00 -1.11113569e-06 
 7.62133814e-06  3.30000000e+00  3.30000000e+00 -2.21472790e-06 
 7.62134084e-06  3.30000000e+00  3.30000000e+00 -3.23233352e-06 
 7.62134355e-06  3.30000000e+00  3.30000000e+00 -4.17467878e-06 
 7.62134625e-06  3.30000000e+00  3.30000000e+00 -5.04710471e-06 
 7.62134897e-06  3.30000000e+00  3.30000000e+00 -5.85736024e-06 
 7.62135169e-06  3.30000000e+00  3.30000000e+00 -6.61066073e-06 
 7.62135443e-06  3.30000000e+00  3.30000000e+00 -7.31393997e-06 
 7.62135718e-06  3.30000000e+00  3.30000000e+00 -7.97188041e-06 
 7.62135994e-06  3.30000000e+00  3.30000000e+00 -8.58979368e-06 
 7.62136271e-06  3.30000000e+00  3.30000000e+00 -9.17185983e-06 
 7.62136550e-06  3.30000000e+00  3.30000000e+00 -9.72255966e-06 
 7.62136830e-06  3.30000000e+00  3.30000000e+00 -1.02453188e-05 
 7.62137110e-06  3.30000000e+00  3.30000000e+00 -1.07433913e-05 
 7.62137392e-06  3.30000000e+00  3.30000000e+00 -1.12191242e-05 
